Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Offense Four Factors,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Defense Four Factors,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33
8,2008,Houston Rockets,Yes,No,28.3,55,27,55,27,4.68,0.15,4.83,106.8,101.6,5.2,90.4,0.276,0.255,0.528,,0.492,13,29.1,0.2,,0.465,12.8,74.8,0.214,,Toyota Center,"718,524","17,525"
9,2008,Phoenix Suns,Yes,No,29.3,55,27,54,28,5.05,0.09,5.14,113.3,108.1,5.2,96.7,0.292,0.26,0.59,,0.551,13.4,22.4,0.228,,0.488,11.8,70.9,0.191,,US Airways Center,"755,302","18,422"
10,2008,Dallas Mavericks,Yes,No,28.9,51,31,54,28,4.54,0.16,4.7,111.1,106.1,5,90.2,0.318,0.215,0.554,,0.502,12.3,26.7,0.259,,0.474,11.7,75,0.252,,American Airlines Center,"831,738","20,286"
11,2008,Denver Nuggets,Yes,No,28.5,50,32,51,31,3.71,0.03,3.74,110,106.3,3.7,99.7,0.358,0.228,0.557,,0.51,12.9,25.5,0.269,,0.499,14.1,72.1,0.203,,Pepsi Center,"711,962","17,365"
12,2008,Toronto Raptors,Yes,No,26.3,41,41,49,33,2.9,-0.44,2.47,110.2,107,3.2,90.2,0.247,0.217,0.551,,0.511,11.4,23.4,0.2,,0.505,13.5,75,0.205,,Air Canada Centre,"796,835","19,435"
13,2008,Golden State Warriors,No,No,25.5,48,34,47,35,2.21,0.17,2.38,111.8,109.5,2.3,98.8,0.276,0.295,0.548,,0.511,11.5,27.2,0.208,,0.509,14.7,70.3,0.258,,Oracle Arena,"804,864","19,631"
14,2008,Philadelphia 76ers,Yes,No,25.3,40,42,42,40,0.41,-0.23,0.19,106.4,106,0.4,90.4,0.321,0.143,0.522,,0.482,13.4,31.8,0.227,,0.504,15.1,72,0.205,,Wachovia Center,"609,675","14,870"
15,2008,Washington Wizards,Yes,No,27.2,43,39,40,42,-0.33,-0.28,-0.61,109.2,109.6,-0.4,89.5,0.297,0.241,0.535,,0.489,12.5,28.9,0.233,,0.513,13.5,72.8,0.217,,Verizon Center,"736,461","17,962"
16,2008,Cleveland Cavaliers,Yes,No,27.1,45,37,40,42,-0.35,-0.17,-0.53,106,106.4,-0.4,90.2,0.308,0.231,0.52,,0.48,13.1,30.4,0.221,,0.494,12.9,75.9,0.24,,Quicken Loans Arena,"839,074","20,465"
17,2008,Portland Trail Blazers,No,No,24.1,41,41,38,44,-0.98,0.45,-0.52,107.3,108.4,-1.1,87.9,0.281,0.218,0.532,,0.489,12.6,26.8,0.216,,0.491,12.1,71.8,0.212,,Rose Garden Arena,"801,566","19,550"
18,2008,Indiana Pacers,No,No,26.7,36,46,37,45,-1.4,-0.46,-1.87,106,107.5,-1.5,97.7,0.292,0.289,0.54,,0.498,13.5,24.4,0.224,,0.498,14.1,73.9,0.271,,Conseco Fieldhouse,"501,092","12,222"
19,2008,Atlanta Hawks,Yes,No,24.2,37,45,36,46,-1.82,-0.41,-2.23,106.9,108.9,-2,91.1,0.34,0.165,0.535,,0.483,14,29.7,0.263,,0.501,12.9,71.7,0.217,,Philips Arena,"667,518","16,281"
20,2008,Sacramento Kings,No,No,27.3,38,44,35,47,-2.26,0.4,-1.86,107.5,109.9,-2.4,94.7,0.346,0.208,0.556,,0.503,14.8,25.2,0.276,,0.51,13.9,71.7,0.256,,ARCO Arena (II),"580,181","14,151"
21,2008,Chicago Bulls,No,No,25.7,33,49,32,50,-3.09,-0.11,-3.19,103.9,107.2,-3.3,93,0.296,0.19,0.515,,0.47,13.4,28.9,0.223,,0.496,14.2,73.1,0.258,,United Center,"901,502","21,988"
22,2008,Charlotte Bobcats,No,No,26.3,32,50,29,53,-4.38,-0.11,-4.49,104.6,109.4,-4.8,91.8,0.323,0.22,0.532,,0.492,13.9,25.6,0.23,,0.505,13.4,71,0.235,,Charlotte Bobcats Arena,"603,403","14,717"
23,2008,New Jersey Nets,No,No,27.4,34,48,27,55,-5.06,-0.09,-5.15,104,109.4,-5.4,91.5,0.347,0.222,0.528,,0.481,14.2,26.6,0.255,,0.497,12.7,73.8,0.271,,Izod Center,"641,921","15,657"
24,2008,Memphis Grizzlies,No,No,24.5,22,60,25,57,-6.21,0.45,-5.76,105,111.4,-6.4,95.3,0.311,0.264,0.539,,0.5,14,23.8,0.225,,0.521,12.2,73.4,0.196,,FedEx Forum,"523,578","12,770"
25,2008,New York Knicks,No,No,25.7,23,59,23,59,-6.61,0.06,-6.55,104.7,111.9,-7.2,91.6,0.31,0.215,0.518,,0.475,13.4,28.6,0.226,,0.518,12.1,72.7,0.229,,Madison Square Garden (IV),"783,739","19,116"
26,2008,Minnesota Timberwolves,No,No,24.6,22,60,23,59,-6.78,0.52,-6.26,103.8,111.2,-7.4,91.9,0.248,0.185,0.518,,0.484,13.6,27.5,0.183,,0.513,12.9,73.6,0.269,,Target Center,"593,537","14,477"
27,2008,Milwaukee Bucks,No,No,25.8,26,56,23,59,-6.89,-0.03,-6.92,105.3,112.8,-7.5,91.3,0.294,0.195,0.522,,0.482,13.7,30,0.215,,0.524,13,73,0.25,,Bradley Center,"639,421","15,596"
28,2008,Los Angeles Clippers,No,No,28.5,23,59,21,61,-7.27,0.71,-6.56,101.2,109.1,-7.9,92.1,0.338,0.167,0.519,,0.465,13.7,23.1,0.264,,0.503,12.8,73.1,0.236,,STAPLES Center,"692,408","16,888"
29,2008,Seattle SuperSonics,No,No,25.4,20,62,19,63,-8.76,0.72,-8.04,100.5,109.5,-9,96.3,0.265,0.134,0.509,,0.467,14.3,26.8,0.204,,0.503,11.9,73.7,0.215,,KeyArena at Seattle Center,"547,556","13,355"
30,2008,Miami Heat,No,No,27.4,15,67,18,64,-8.65,0.11,-8.53,100.5,110,-9.5,90.2,0.3,0.217,0.522,,0.482,14.4,22.1,0.218,,0.51,13.6,71.9,0.245,,AmericanAirlines Arena,"798,004","19,464"
,2008,League Average,,,27,,,41,41,0,0,0,107.5,107.5,,92.4,0.306,0.222,0.54,,0.497,13.2,26.7,0.231,,0.497,13.2,73.3,0.231,,,"713,186","17,395"
Rk,Year,Team,Playoffs,Championship,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,NRtg,Pace,FTr,3PAr,TS%,,eFG%,TOV%,ORB%,FT/FGA,,eFG%,TOV%,DRB%,FT/FGA,,Arena,Attend.,Attend./G
1,2009,Cleveland Cavaliers,Yes,No,26.6,66,16,65,17,8.93,-0.25,8.68,112.4,102.4,10,88.7,0.312,0.259,0.56,,0.519,12.5,27.7,0.236,,0.468,13.5,74.6,0.226,,Quicken Loans Arena,"841,000","20,512"
2,2009,Boston Celtics,Yes,No,27.8,62,20,61,21,7.51,-0.07,7.44,110.5,102.3,8.2,90.4,0.328,0.214,0.571,,0.528,15,27.9,0.251,,0.47,14,75.6,0.253,,TD Banknorth Garden,"763,584","18,624"
3,2009,Los Angeles Lakers,Yes,Yes,27.4,65,17,61,21,7.66,-0.55,7.11,112.8,104.7,8.1,94.3,0.299,0.217,0.555,,0.513,12.3,29.4,0.23,,0.49,14.2,73,0.213,,STAPLES Center,"778,877","18,997"
4,2009,Orlando Magic,Yes,No,27.3,59,23,59,23,6.7,-0.21,6.48,109.2,101.9,7.3,92.3,0.351,0.335,0.559,,0.52,13.4,24,0.251,,0.465,12.3,75.9,0.209,,Amway Arena,"698,768","17,043"
5,2009,Portland Trail Blazers,Yes,No,24,54,28,56,26,5.34,-0.35,5,113.9,107.8,6.1,86.6,0.306,0.239,0.553,,0.511,12.5,32.6,0.234,,0.499,13.2,75,0.227,,Rose Garden Arena,"841,499","20,524"
6,2009,Houston Rockets,Yes,No,27.9,53,29,53,29,4,-0.27,3.73,108.4,104,4.4,90.2,0.292,0.254,0.548,,0.501,13.6,26.4,0.235,,0.479,11.9,75.3,0.192,,Toyota Center,"717,669","17,504"
7,2009,San Antonio Spurs,Yes,No,30.4,54,28,52,30,3.76,-0.4,3.36,108.5,104.3,4.2,88.4,0.251,0.248,0.548,,0.513,11.7,22.1,0.191,,0.487,11.7,78,0.191,,AT&T Center,"749,048","18,269"
8,2009,Denver Nuggets,Yes,No,27.7,54,28,50,32,3.41,-0.29,3.13,110.4,106.8,3.6,94.3,0.382,0.227,0.563,,0.512,14.2,27.5,0.29,,0.485,14.1,71.7,0.259,,Pepsi Center,"706,165","17,224"
9,2009,Utah Jazz,Yes,No,25.5,48,34,48,34,2.65,-0.34,2.31,110.1,107.3,2.8,93.1,0.355,0.169,0.554,,0.504,13.6,28.2,0.274,,0.505,15,72.7,0.262,,EnergySolutions Arena,"816,042","19,903"
10,2009,Dallas Mavericks,Yes,No,29,50,32,47,35,1.98,-0.3,1.68,110.5,108.4,2.1,91.5,0.274,0.241,0.55,,0.504,12.1,26.6,0.224,,0.493,12.3,74.6,0.225,,American Airlines Center,"821,723","20,042"
11,2009,Phoenix Suns,No,No,29.5,46,36,46,36,1.93,-0.31,1.62,113.6,111.6,2,96,0.336,0.216,0.584,,0.545,14.4,27.7,0.25,,0.511,12.8,71.7,0.233,,US Airways Center,"755,302","18,422"
12,2009,Atlanta Hawks,Yes,No,25.8,47,35,46,36,1.57,0.13,1.7,109.3,107.6,1.7,89.6,0.323,0.253,0.546,,0.504,12.5,26,0.238,,0.494,13.2,71.6,0.21,,Philips Arena,"686,688","16,748"
13,2009,New Orleans Hornets,Yes,No,28.2,49,33,46,36,1.55,-0.14,1.41,108.7,107,1.7,87.8,0.288,0.24,0.548,,0.501,12.5,24.6,0.232,,0.496,13.2,74.9,0.23,,New Orleans Arena,"695,727","16,969"
14,2009,Miami Heat,Yes,No,25.6,43,39,42,40,0.26,0.23,0.49,107.8,107.6,0.2,89.9,0.282,0.245,0.54,,0.5,12.1,24.6,0.212,,0.501,14.5,72.9,0.251,,AmericanAirlines Arena,"748,778","18,263"
15,2009,Philadelphia 76ers,Yes,No,26.1,41,41,41,41,0.07,0.09,0.16,107.9,107.8,0.1,90,0.339,0.164,0.532,,0.485,13.4,31.3,0.253,,0.507,14.9,71.4,0.216,,Wachovia Center,"647,898","15,802"
16,2009,Chicago Bulls,Yes,No,24.9,41,41,40,42,-0.28,0.12,-0.16,108.4,108.7,-0.3,93.1,0.3,0.189,0.541,,0.493,13.3,28,0.239,,0.493,13.1,70.9,0.238,,United Center,"868,667","21,187"
17,2009,Detroit Pistons,Yes,No,28.2,39,43,40,42,-0.49,0.13,-0.36,107.4,108,-0.6,86.7,0.282,0.165,0.524,,0.483,11.7,27.9,0.212,,0.485,11.7,74,0.248,,The Palace of Auburn Hills,"896,971","21,877"
18,2009,Indiana Pacers,No,No,26.5,36,46,38,44,-1.11,0.35,-0.76,108.1,109.2,-1.1,96.5,0.267,0.244,0.545,,0.501,13.1,25.4,0.215,,0.499,12.7,74.5,0.271,,Conseco Fieldhouse,"581,472","14,182"
19,2009,Milwaukee Bucks,No,No,26.3,34,48,38,44,-1.09,0.21,-0.88,106.7,107.9,-1.2,92.6,0.306,0.208,0.531,,0.483,13.1,27.8,0.239,,0.503,15.6,74,0.315,,Bradley Center,"630,976","15,390"
20,2009,Charlotte Bobcats,No,No,25.8,35,47,37,45,-1.27,0.07,-1.2,104.7,106.1,-1.4,88.3,0.312,0.213,0.536,,0.494,15.1,27.7,0.231,,0.498,14.4,73,0.229,,Time Warner Cable Arena,"597,548","14,574"
21,2009,New York Knicks,No,No,25.7,32,50,34,48,-2.61,0.28,-2.33,108.1,110.8,-2.7,96.7,0.268,0.322,0.544,,0.503,12.9,24.4,0.21,,0.52,13,72.7,0.215,,Madison Square Garden (IV),"790,801","19,288"
22,2009,New Jersey Nets,No,No,25.7,34,48,34,48,-2.44,0.13,-2.31,108.3,111,-2.7,89.9,0.303,0.265,0.543,,0.497,12.7,25.2,0.236,,0.509,13,73.5,0.272,,Izod Center,"621,062","15,148"
23,2009,Toronto Raptors,No,No,27,33,49,33,49,-2.82,0.28,-2.54,107,110,-3,92,0.279,0.193,0.542,,0.494,12.8,24,0.23,,0.511,12.6,73.7,0.202,,Air Canada Centre,"769,707","18,773"
24,2009,Golden State Warriors,No,No,25,29,53,31,51,-3.74,-0.06,-3.8,109.5,113.3,-3.8,98.2,0.339,0.209,0.549,,0.497,12.9,26.1,0.268,,0.508,12.9,68.1,0.251,,Oracle Arena,"776,660","18,943"
25,2009,Minnesota Timberwolves,No,No,25.4,24,58,27,55,-4.91,0.18,-4.74,106.1,111.4,-5.3,91.6,0.289,0.227,0.526,,0.481,13.3,27.7,0.222,,0.515,12,75,0.254,,Target Center,"595,013","14,513"
26,2009,Memphis Grizzlies,No,No,23.3,24,58,26,56,-5.46,0.24,-5.23,103.5,109.5,-6,90.1,0.329,0.175,0.533,,0.486,14.8,25.8,0.249,,0.515,14.1,73.5,0.247,,FedEx Forum,"519,895","12,680"
27,2009,Oklahoma City Thunder,No,No,24.5,23,59,24,58,-6.1,0.06,-6.04,102.9,109.4,-6.5,93.6,0.308,0.141,0.521,,0.471,14.8,28.6,0.242,,0.514,13,73.9,0.216,,Ford Center,"766,868","18,704"
28,2009,Washington Wizards,No,No,26.9,19,63,21,61,-7.46,0.48,-6.98,105.4,113.6,-8.2,91,0.293,0.18,0.524,,0.48,13.2,27.7,0.224,,0.533,13.3,71.4,0.227,,Verizon Center,"681,119","16,613"
29,2009,Sacramento Kings,No,No,26.3,17,65,19,63,-8.76,0.16,-8.6,105.5,114.7,-9.2,94.2,0.315,0.238,0.542,,0.491,14.3,24.5,0.252,,0.526,13,69.9,0.269,,ARCO Arena (II),"520,169","12,687"
30,2009,Los Angeles Clippers,No,No,26.6,19,63,18,64,-8.77,0.3,-8.47,102.3,111.7,-9.4,92.1,0.275,0.226,0.52,,0.481,14,25.1,0.202,,0.512,12.4,71.2,0.227,,STAPLES Center,"663,587","16,185"
,2009,League Average,,,26.8,,,41,41,0,0,0,108.3,108.3,,91.7,0.306,0.224,0.544,,0.5,13.3,26.7,0.236,,0.5,13.3,73.3,0.236,,,"718,309","17,520"
Rk,Year,Team,Playoffs,Championship,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,NRtg,Pace,FTr,3PAr,TS%,,eFG%,TOV%,ORB%,FT/FGA,,eFG%,TOV%,DRB%,FT/FGA,,Arena,Attend.,Attend./G
1,2010,Orlando Magic,Yes,No,27.9,59,23,61,21,7.49,-0.37,7.12,111.4,103.3,8.1,92,0.34,0.35,0.573,,0.536,13.6,24.6,0.246,,0.477,12.2,77.4,0.205,,Amway Arena,"715,901","17,461"
2,2010,Cleveland Cavaliers,Yes,No,28,61,21,59,23,6.52,-0.36,6.17,111.2,104.1,7.1,91.4,0.341,0.248,0.57,,0.532,13.4,25.1,0.246,,0.482,12.3,77.2,0.218,,Quicken Loans Arena,"843,042","20,562"
3,2010,Utah Jazz,Yes,No,25.6,53,29,55,27,5.34,-0.01,5.33,110.7,105,5.7,93.8,0.34,0.184,0.565,,0.524,14.2,26.8,0.252,,0.492,14.2,75.6,0.269,,EnergySolutions Arena,"794,512","19,378"
4,2010,San Antonio Spurs,Yes,No,28.7,50,32,55,27,5.09,-0.02,5.07,110,104.5,5.5,91.7,0.296,0.232,0.552,,0.515,12.9,26.8,0.219,,0.483,12.1,76.3,0.214,,AT&T Center,"741,676","18,090"
5,2010,Atlanta Hawks,Yes,No,26.5,53,29,54,28,4.66,-0.22,4.44,111.9,106.7,5.2,90.1,0.281,0.214,0.545,,0.506,11.4,28.2,0.213,,0.496,13.2,72.7,0.208,,Philips Arena,"678,375","16,546"
6,2010,Phoenix Suns,Yes,No,28.5,54,28,54,28,4.9,-0.23,4.67,115.3,110.2,5.1,95.3,0.312,0.261,0.585,,0.546,13.6,27.6,0.24,,0.491,11.6,70.8,0.224,,US Airways Center,"723,582","17,648"
7,2010,Los Angeles Lakers,Yes,Yes,28.4,57,25,54,28,4.72,0.06,4.78,108.8,103.7,5.1,92.8,0.289,0.227,0.538,,0.496,12.4,27.6,0.221,,0.484,13.2,74.4,0.195,,STAPLES Center,"778,877","18,997"
8,2010,Denver Nuggets,Yes,No,27.7,53,29,52,30,4.09,0.06,4.15,111.8,107.5,4.3,94.8,0.376,0.227,0.561,,0.509,12.7,26.1,0.29,,0.495,13.8,72.4,0.251,,Pepsi Center,"737,301","17,983"
9,2010,Boston Celtics,Yes,No,29.4,50,32,52,30,3.66,-0.29,3.37,107.7,103.8,3.9,91.6,0.332,0.228,0.564,,0.522,14.5,22.8,0.248,,0.487,14.9,73.8,0.251,,TD Garden,"763,584","18,624"
10,2010,Portland Trail Blazers,Yes,No,26.6,50,32,51,31,3.3,-0.13,3.18,110.8,107.1,3.7,87.7,0.315,0.215,0.547,,0.499,12.1,28.2,0.249,,0.502,13.3,74.8,0.219,,Rose Garden Arena,"840,371","20,497"
11,2010,Oklahoma City Thunder,Yes,No,23.2,50,32,51,31,3.49,0.06,3.55,108.3,104.6,3.7,93.1,0.333,0.185,0.547,,0.494,13.9,28.6,0.268,,0.483,14,73.6,0.229,,Oklahoma City Arena,"738,149","18,004"
12,2010,Dallas Mavericks,Yes,No,30.7,55,27,49,33,2.72,-0.06,2.66,109.2,106.3,2.9,92.5,0.277,0.222,0.552,,0.506,12.3,24.3,0.226,,0.495,13.6,73.7,0.206,,American Airlines Center,"819,770","19,994"
13,2010,Miami Heat,Yes,No,27.1,47,35,48,34,2.28,-0.29,1.99,106.6,104.1,2.5,89.6,0.296,0.219,0.537,,0.496,12.8,26.1,0.223,,0.48,13.9,74.9,0.246,,AmericanAirlines Arena,"726,935","17,730"
14,2010,Milwaukee Bucks,Yes,No,26.4,46,36,46,36,1.7,-0.32,1.37,104.9,103.1,1.8,91.7,0.239,0.259,0.518,,0.482,12.3,26.2,0.181,,0.486,14.6,76.4,0.266,,Bradley Center,"619,453","15,109"
15,2010,Charlotte Bobcats,Yes,No,27.4,44,38,45,37,1.46,-0.17,1.3,104.4,102.8,1.6,90.4,0.346,0.211,0.538,,0.49,15.1,26.5,0.26,,0.491,14.7,74.2,0.194,,Time Warner Cable Arena,"648,520","15,818"
16,2010,Houston Rockets,No,No,26,42,40,40,42,-0.37,0.35,-0.02,107.6,108,-0.4,94,0.292,0.265,0.537,,0.494,13.2,26.9,0.225,,0.511,13.6,73.8,0.215,,Toyota Center,"677,658","16,528"
17,2010,Memphis Grizzlies,No,No,24.1,40,42,37,45,-1.51,0.13,-1.39,108.3,109.9,-1.6,93.6,0.32,0.148,0.536,,0.494,13.7,31.3,0.235,,0.52,13.2,73.3,0.205,,FedEx Forum,"552,914","13,486"
18,2010,Chicago Bulls,Yes,No,26.2,41,41,36,46,-1.63,0,-1.64,103.5,105.3,-1.8,93.1,0.287,0.156,0.52,,0.477,13.3,26.6,0.217,,0.484,12.3,74.8,0.212,,United Center,"849,760","20,726"
19,2010,Toronto Raptors,No,No,25.2,40,42,36,46,-1.78,-0.05,-1.83,111.3,113.2,-1.9,93.1,0.319,0.211,0.564,,0.521,12.7,24.7,0.244,,0.513,11.8,72.9,0.247,,Air Canada Centre,"733,784","17,897"
20,2010,New Orleans Hornets,No,No,27.5,37,45,34,48,-2.46,0.19,-2.27,107.4,110.1,-2.7,92.6,0.243,0.23,0.543,,0.506,12.7,24.8,0.189,,0.523,13.5,73.8,0.205,,New Orleans Arena,"617,366","15,058"
21,2010,Indiana Pacers,No,No,26.6,32,50,33,49,-3.01,-0.1,-3.11,103.7,106.8,-3.1,97.1,0.296,0.278,0.536,,0.491,13.8,21.6,0.229,,0.49,13.4,73,0.258,,Conseco Fieldhouse,"582,295","14,202"
22,2010,Golden State Warriors,No,No,25.1,26,56,32,50,-3.6,0.32,-3.28,108.1,111.7,-3.6,100.4,0.294,0.238,0.557,,0.514,13.1,20.9,0.23,,0.525,15.1,68.5,0.26,,Oracle Arena,"739,120","18,027"
23,2010,New York Knicks,No,No,25.4,29,53,31,51,-3.82,-0.19,-4.01,107.6,111.6,-4,94,0.256,0.312,0.547,,0.509,13,23.5,0.2,,0.526,13.3,72.1,0.207,,Madison Square Garden (IV),"799,550","19,501"
24,2010,Philadelphia 76ers,No,No,25.4,27,55,30,52,-3.9,-0.03,-3.93,106.1,110.3,-4.2,91.6,0.27,0.206,0.534,,0.496,13.7,27.6,0.204,,0.518,13.8,73.2,0.231,,Wachovia Center,"583,219","14,225"
25,2010,Sacramento Kings,No,No,24.1,25,57,29,53,-4.37,0.3,-4.06,105.3,109.9,-4.6,94,0.286,0.201,0.528,,0.491,13.6,27.8,0.207,,0.505,12.6,73.5,0.244,,Power Balance Pavilion,"543,416","13,254"
26,2010,Washington Wizards,No,No,27.6,26,56,28,54,-4.78,0.06,-4.72,104.2,109.4,-5.2,91.6,0.283,0.183,0.524,,0.481,13.9,27.6,0.216,,0.502,12.8,72.4,0.239,,Verizon Center,"664,398","16,205"
27,2010,Detroit Pistons,No,No,26.7,27,55,26,56,-5.11,0.09,-5.02,105.6,111.4,-5.8,88.5,0.303,0.18,0.515,,0.474,12.8,30.3,0.22,,0.526,14.2,73.4,0.264,,The Palace of Auburn Hills,"768,826","18,752"
28,2010,Los Angeles Clippers,No,No,27.3,29,53,24,58,-6.35,0.34,-6.01,103.3,110.1,-6.8,92.6,0.283,0.221,0.529,,0.491,14.8,27.1,0.206,,0.509,12.2,74,0.214,,STAPLES Center,"670,063","16,343"
29,2010,Minnesota Timberwolves,No,No,24.1,15,67,17,65,-9.6,0.54,-9.06,101.7,111.6,-9.9,96.1,0.278,0.171,0.518,,0.478,14.6,26.7,0.207,,0.525,13,73.6,0.22,,Target Center,"619,170","15,102"
30,2010,New Jersey Nets,No,No,24.8,12,70,17,65,-9.12,0.19,-8.93,100.6,110.5,-9.9,91.4,0.307,0.181,0.509,,0.458,13.7,25.1,0.24,,0.517,13.3,71.8,0.229,,Izod Center,"537,230","13,103"
,2010,League Average,,,26.8,,,41,41,0,-0.01,-0.01,107.6,107.6,,92.7,0.3,0.222,0.543,,0.501,13.3,26.3,0.228,,0.501,13.3,73.7,0.228,,,"703,627","17,162"
Rk,Year,Team,Playoffs,Championship,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,NRtg,Pace,FTr,3PAr,TS%,,eFG%,TOV%,ORB%,FT/FGA,,eFG%,TOV%,DRB%,FT/FGA,,Arena,Attend.,Attend./G
1,2011,Miami Heat,Yes,No,29,58,24,61,21,7.46,-0.71,6.76,111.7,103.5,8.2,90.9,0.363,0.235,0.573,,0.524,13.5,25.2,0.279,,0.475,12.6,75.5,0.223,,AmericanAirlines Arena,"810,930","19,779"
2,2011,Chicago Bulls,Yes,No,26.4,62,20,61,21,7.32,-0.79,6.53,108.3,100.3,8,90.4,0.305,0.215,0.541,,0.501,13.5,29.4,0.227,,0.463,13.6,76.2,0.222,,United Center,"893,462","21,792"
3,2011,Los Angeles Lakers,Yes,No,30.2,57,25,58,24,6.11,-0.1,6.01,111,104.3,6.7,90.7,0.293,0.22,0.545,,0.502,12.3,29.2,0.228,,0.477,12.8,72.3,0.181,,STAPLES Center,"778,877","18,997"
4,2011,San Antonio Spurs*,Yes,No,28.8,61,21,56,26,5.71,0.16,5.86,111.8,105.6,6.2,92.3,0.299,0.261,0.567,,0.527,12.8,24.9,0.229,,0.491,12.6,74.6,0.19,,AT&T Center,"750,879","18,314"
5,2011,Boston Celtics,Yes,No,29.5,56,26,57,25,5.37,-0.54,4.83,106.2,100.3,5.9,90.4,0.305,0.18,0.561,,0.519,14.5,21.1,0.235,,0.469,14.8,74.7,0.235,,TD Garden,"763,584","18,624"
6,2011,Orlando Magic,Yes,No,27.6,52,30,56,26,5.46,-0.54,4.92,107.9,102,5.9,91.2,0.328,0.328,0.554,,0.521,14.3,26.1,0.227,,0.475,13.3,76.9,0.219,,Amway Center,"777,852","18,972"
7,2011,Denver Nuggets,Yes,No,27.3,50,32,54,28,4.76,0.05,4.81,112.3,107.3,5,95.6,0.367,0.258,0.574,,0.526,13.1,23.9,0.281,,0.5,12.7,75.4,0.224,,Pepsi Center,"696,568","16,989"
8,2011,Dallas Mavericks,Yes,Yes,30.9,57,25,53,29,4.23,0.18,4.41,109.7,105,4.7,91.3,0.286,0.274,0.565,,0.525,13.6,24.1,0.222,,0.488,13,74.8,0.206,,American Airlines Center,"824,162","20,102"
9,2011,Oklahoma City Thunder,Yes,No,23.7,55,27,51,31,3.79,0.02,3.81,111.2,107.2,4,92.7,0.363,0.212,0.561,,0.501,13.1,27.4,0.299,,0.493,12.9,73.6,0.228,,Chesapeake Energy Arena,"744,068","18,148"
10,2011,Memphis Grizzlies,Yes,No,25.2,46,36,48,34,2.34,0.2,2.55,107.6,105.1,2.5,91.9,0.291,0.136,0.534,,0.493,13,28.9,0.218,,0.502,15.7,72.5,0.228,,FedEx Forum,"600,687","14,651"
11,2011,Houston Rockets,No,No,26.5,43,39,47,35,2.18,0.19,2.37,111.3,109,2.3,94.2,0.299,0.264,0.55,,0.503,12.3,27.4,0.239,,0.5,12.6,72.7,0.219,,Toyota Center,"663,839","16,191"
12,2011,Portland Trail Blazers,Yes,No,26.7,48,34,46,36,1.52,0.32,1.85,108.8,107.1,1.7,87.9,0.278,0.228,0.533,,0.486,12.6,29.5,0.224,,0.51,15.4,72,0.231,,Rose Garden Arena,"840,924","20,510"
13,2011,Philadelphia 76ers,Yes,No,24.7,41,41,45,37,1.5,-0.5,1.01,106.6,105,1.6,91.7,0.273,0.184,0.535,,0.494,12.3,24.6,0.21,,0.487,13.5,74.5,0.231,,Wells Fargo Center,"604,823","14,752"
14,2011,New Orleans Hornets,Yes,No,26.3,46,36,44,38,0.89,0.39,1.28,106.2,105.2,1,88.7,0.296,0.192,0.537,,0.493,12.8,25.1,0.226,,0.501,14.4,76.2,0.22,,New Orleans Arena,"603,088","14,709"
15,2011,New York Knicks,Yes,No,25.3,42,40,43,39,0.78,-0.3,0.48,110.9,110.1,0.8,95.6,0.304,0.303,0.561,,0.513,12.6,24.2,0.246,,0.511,13.8,71.9,0.24,,Madison Square Garden (IV),"808,879","19,729"
16,2011,Milwaukee Bucks,No,No,26.7,35,47,38,44,-0.84,-0.17,-1.02,101.6,102.5,-0.9,89.8,0.287,0.216,0.511,,0.467,13,24.7,0.217,,0.481,14.7,74.8,0.236,,Bradley Center,"631,912","15,412"
17,2011,Phoenix Suns,No,No,29.6,40,42,39,43,-0.89,0.43,-0.46,109.5,110.4,-0.9,94.4,0.283,0.271,0.559,,0.522,13.2,23.7,0.215,,0.513,13.1,71.6,0.211,,US Airways Center,"720,249","17,567"
18,2011,Atlanta Hawks,Yes,No,27.4,44,38,39,43,-0.82,-0.28,-1.1,106.1,107,-0.9,89.3,0.269,0.222,0.542,,0.501,13.5,23.4,0.209,,0.495,12.3,74.6,0.211,,Philips Arena,"641,596","15,649"
19,2011,Indiana Pacers,Yes,No,25.9,37,45,38,44,-1.07,-0.3,-1.38,104.8,106,-1.2,94.7,0.3,0.244,0.533,,0.486,14.1,25.9,0.235,,0.487,12.8,74.1,0.237,,Conseco Fieldhouse,"555,077","13,538"
20,2011,Utah Jazz,No,No,26.8,39,43,36,46,-1.83,0.39,-1.44,108.1,110.1,-2,91,0.313,0.191,0.544,,0.498,13.5,27,0.241,,0.505,13.8,71.7,0.275,,EnergySolutions Arena,"799,982","19,512"
